station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
35560005,0.6470348464104778,18,18,0.4852761348078583,GAZOLE,Bazouges-la-Pérouse,35560,35,53
35580001,-2.2094248744668903,20,20,-1.6995575957437619,GAZOLE,GUICHEN,35580,35,53
35580003,-2.5572089914236615,20,20,-1.9670838395566626,GAZOLE,Goven,35580,35,53
35580004,-1.5072089914236662,12,12,-1.004805994282444,GAZOLE,GUIGNEN,35580,35,53
35590001,-2.589639621390897,20,20,-1.9920304779929978,GAZOLE,L'HERMITAGE,35590,35,53
35590004,26.739952806846006,20,20,20.56919446680462,GAZOLE,Saint-Gilles,35590,35,53
35590007,0.4713105128707076,20,20,0.3625465483620828,GAZOLE,SAINT-GILLES,35590,35,53
35590008,7.839952806846022,20,20,6.030732928343094,GAZOLE,Saint-Gilles,35590,35,53
35600003,-1.2006906232484726,20,20,-0.9236081717295944,GAZOLE,Redon,35600,35,53
35600004,8.999309376751537,20,20,6.92254567442426,GAZOLE,REDON,35600,35,53
35600006,12.39930937675153,18,18,9.299482032563647,GAZOLE,Redon,35600,35,53
35610001,-0.19625885716205804,20,20,-0.15096835166312156,GAZOLE,Pleine-Fougères,35610,35,53
35640001,4.213931063585745,20,20,3.2414854335274965,GAZOLE,MARTIGNé-FERCHAUD,35640,35,53
35650002,-2.384164554260082,20,20,-1.8339727340462169,GAZOLE,Le Rheu,35650,35,53
35650003,-4.378689487129302,1,1,-0.6255270695899002,GAZOLE,Le Rheu,35650,35,53
35660004,7.263931063585754,19,19,5.520587608325173,GAZOLE,Renac,35660,35,53
35680001,13.197034846410482,20,20,10.1515652664696,GAZOLE,Louvigné-de-Bais,35680,35,53
35700001,-0.37868948712928785,20,20,-0.2912996054840676,GAZOLE,Rennes,35700,35,53
35720001,6.748628410766582,20,20,5.1912526236666015,GAZOLE,COMBOURG,35270,35,53
35720004,1.1427910085763306,20,20,0.8790700065971774,GAZOLE,Saint-Pierre-de-Plesguen,35720,35,53
35730001,-1.2006906232484726,20,20,-0.9236081717295944,GAZOLE,PLEURTUIT,35730,35,53
35740001,17.3619539429652,19,19,13.195084996653552,GAZOLE,Pacé,35740,35,53
35743001,-2.788046057034787,20,20,-2.1446508131036826,GAZOLE,PACé,35740,35,53
35760002,-2.588046057034798,20,20,-1.990804659257537,GAZOLE,SAINT-GREGOIRE,35760,35,53
35760004,8.371310512870714,20,20,6.439469625285165,GAZOLE,Saint-Grégoire,35760,35,53
35760007,-1.8880460570347979,20,20,-1.4523431207959983,GAZOLE,SAINT GREGOIRE,35760,35,53
35770001,-2.87868948712929,20,20,-2.214376528560992,GAZOLE,VERN-SUR-SEICHE,35770,35,53
35770002,3.211953942965218,10,10,2.007471214353261,GAZOLE,VERN-SUR-SEICHE,35770,35,53
35770006,-0.3380460570348016,17,17,-0.24986012911267946,GAZOLE,Vern-sur-Seiche,35770,35,53
35780001,-1.660047193153987,20,20,-1.2769593793492209,GAZOLE,Pleurtuit,35730,35,53
35800002,16.189952806846012,20,20,12.453809851420008,GAZOLE,DINARD,35800,35,53
35800003,-0.5389643202821686,20,20,-0.41458793867859123,GAZOLE,POLIGNY,39800,39,27
35800004,2.4993093767515315,20,20,1.922545674424255,GAZOLE,DINARD,35800,35,53
35830002,15.860360378609112,20,20,12.200277214314703,GAZOLE,BETTON,35830,35,53
35850001,-0.6116407575100786,20,20,-0.4704928903923682,GAZOLE,Romillé,35850,35,53
35850003,-1.8116407575100806,20,20,-1.3935698134692927,GAZOLE,GéVEZé,35850,35,53
35890001,0.18835924248992209,20,20,0.14489172499224776,GAZOLE,LAILLE,35890,35,53
36000001,-1.7277149665590859,12,12,-1.1518099777060573,GAZOLE,Châteauroux,36330,36,24
36000003,0.331641603346441,20,20,0.2551089256511085,GAZOLE,CHâTEAUROUX,36000,36,24
36000009,-0.9183583966535434,20,20,-0.706429535887341,GAZOLE,CHâTEAUROUX,36000,36,24
3600001,-1.9789305085504352,20,20,-1.5222542373464887,GAZOLE,COMMENTRY,03600,03,84
36000010,-1.6683583966535607,20,20,-1.2833526128104313,GAZOLE,CHâTEAUROUX,36000,36,24
36000014,-1.6183583966535662,20,20,-1.244891074348897,GAZOLE,CHATEAUROUX,36000,36,24
36000016,-0.96835839665356,20,20,-0.7448910743488923,GAZOLE,CHATEAUROUX,36000,36,24
3600003,-1.9789305085504352,20,20,-1.5222542373464887,GAZOLE,COMMENTRY,03600,03,84
3600004,8.321069491449585,20,20,6.40082268573045,GAZOLE,COMMENTRY,03600,03,84
36100001,0.2403172072669904,20,20,0.18485939020537723,GAZOLE,Issoudun,36100,36,24
36100002,-2.2596827927330008,20,20,-1.738217532871539,GAZOLE,Issoudun,36100,36,24
36100003,10.379367073005387,17,17,7.671706097438765,GAZOLE,ISSOUDUN,36100,36,24
36100006,-3.2732832004726684,8,8,-1.8704475431272392,GAZOLE,ISSOUDUN,36100,36,24
36110001,-1.3537367098193478,20,20,-1.0413359306302676,GAZOLE,LEVROUX,36110,36,24
36110004,2.5309606373614955,3,3,0.8436535457871651,GAZOLE,LEVROUX,36110,36,24
36120001,3.296263290180651,20,20,2.535587146292808,GAZOLE,ARDENTES,36120,36,24
36130001,2.631641603346432,20,20,2.024339694881871,GAZOLE,Déols,36130,36,24
36130004,1.5206914690848239,20,20,1.1697626685267877,GAZOLE,Déols,36130,36,24
36140002,-2.2190393626385143,20,20,-1.7069533558757803,GAZOLE,Aigurande,36140,36,24
36140003,6.380960637361483,20,20,4.908431259508832,GAZOLE,Aigurande,36140,36,24
36150001,1.7293670730053847,20,20,1.3302823638502959,GAZOLE,VATAN,36150,36,24
36150004,16.205415687058984,12,12,10.803610458039323,GAZOLE,Meunet-sur-Vatan,36150,36,24
36150006,0.3554156870589882,2,2,0.08885392176474705,GAZOLE,Meunet sur vatan,36150,36,24
36170001,-3.9037367098193556,20,20,-3.002874392168735,GAZOLE,Saint-Benoît-du-Sault,36170,36,24
36200001,2.5403172072669813,20,20,1.9540901594361393,GAZOLE,LE PêCHEREAU,36200,36,24
36200002,-0.7639266305671468,20,20,-0.587635869667036,GAZOLE,ARGENTON-SUR-CREUSE,36200,36,24
36200003,-2.324876764828761,20,20,-1.7883667421759701,GAZOLE,Argenton-sur-Creuse,36200,36,24
36210001,-1.0537367098193475,20,20,-0.8105666998610365,GAZOLE,CHABRIS,36210,36,24
36230002,4.946263290180658,11,11,3.2005233054110143,GAZOLE,Neuvy-Saint-Sépulchre,36230,36,24
36250003,-1.9183583966535775,20,20,-1.4756603051181365,GAZOLE,Saint-Maur,36250,36,24
36250006,-2.67771496655907,20,20,-2.059780743506977,GAZOLE,ST MAUR,36250,36,24
36250007,-1.1777149665590798,20,20,-0.9059345896608306,GAZOLE,Saint-Maur,36250,36,24
36260002,1.0962632901806488,18,18,0.8221974676354865,GAZOLE,Reuilly,36260,36,24
36270001,-2.203736709819354,20,20,-1.6951820844764263,GAZOLE,ÉGUZON-CHANTôME,36270,36,24
36290002,9.54626329018065,12,12,6.3641755267871005,GAZOLE,Paulnay,36290,36,24
36300004,-2.6096827927330066,20,20,-2.007448302102313,GAZOLE,Le Blanc,36300,36,24
36300006,-2.4096827927330065,20,20,-1.8536021482561589,GAZOLE,LE BLANC,36300,36,24
3630003,-1.0740057047313056,20,20,-0.8261582344086966,GAZOLE,DESERTINES,03630,03,84
3630004,0.3259942952686845,20,20,0.2507648425143727,GAZOLE,DESERTINES,03630,03,84
36330001,22.462121983486444,12,12,14.974747988990963,GAZOLE,VELLES,36330,36,24
36350002,9.142216943860348,20,20,7.032474572200267,GAZOLE,LUANT,36350,36,24
36400001,-3.0732832004726682,20,20,-2.364064000363591,GAZOLE,LA CHâTRE,36400,36,24
36400004,-2.6139266305671542,20,20,-2.0107127927439645,GAZOLE,LA CHâTRE,36400,36,24
36400005,-2.423283200472662,20,20,-1.8640640003635862,GAZOLE,La Châtre,36400,36,24
36400006,-0.8139266305671524,20,20,-0.6260974081285788,GAZOLE,Montgivray,36400,36,24
36500002,12.340317207267002,16,16,8.974776150739638,GAZOLE,Buzançais,36500,36,24
36500003,0.6809606373614769,20,20,0.5238158748934438,GAZOLE,BUZANçAIS,36500,36,24
36500004,0.43096063736148227,20,20,0.33150818258575565,GAZOLE,BUZANCAIS,36500,36,24
36500005,2.776716799527332,14,14,1.9437017596691324,GAZOLE,buzancais,36500,36,24
36600001,13.990317207266996,19,19,10.632641077522917,GAZOLE,Valençay,36600,36,24
36600002,-0.20968279273302654,20,20,-0.16129445594848194,GAZOLE,VALENçAY,36600,36,24
36700001,10.430960637361492,17,17,7.709840471093277,GAZOLE,Châtillon-sur-Indre,36700,36,24
36700002,1.4309606373614832,20,20,1.1007389518165256,GAZOLE,Châtillon-sur-Indre,36700,36,24
36800001,0.7793670730053783,20,20,0.5995131330810602,GAZOLE,SAINT-GAULTIER,36800,36,24
37000007,1.300264849921717,20,20,1.0002037307090133,GAZOLE,Tours,37000,37,24
37000011,0.9002648499217167,13,13,0.6159706867885429,GAZOLE,TOURS,37000,37,24
37000014,9.250264849921718,20,20,7.11558834609363,GAZOLE,TOURS,37000,37,24
37000015,9.359621419827215,20,20,7.199708784482473,GAZOLE,TOURS,37000,37,24
37000016,0.4096214198272359,20,20,0.3150933998671045,GAZOLE,Tours,37000,37,24
3700002,8.466637725363167,12,12,5.644425150242111,GAZOLE,BELLERIVE-SUR-ALLIER,03700,03,84
3700004,-1.4333622746368198,20,20,-1.1025863651052459,GAZOLE,BELLERIVE-SUR-ALLIER,03700,03,84
37003001,-3.5497351500782925,20,20,-2.730565500060225,GAZOLE,TOURS,37100,37,24
37100001,-3.0997351500782875,20,20,-2.3844116539063753,GAZOLE,TOURS,37100,37,24
37100002,-0.5403785801727705,20,20,-0.4156758309021312,GAZOLE,TOURS,37100,37,24
37100010,9.009621419827221,20,20,6.930478015251708,GAZOLE,TOURS,37100,37,24
37100011,-1.2997351500782852,20,20,-0.9997962692909886,GAZOLE,TOURS,37100,37,24
37100012,-2.2497351500782803,20,20,-1.7305655000602156,GAZOLE,tours,37100,37,24
37110002,0.7462958876286081,20,20,0.5740737597143138,GAZOLE,CHâTEAU-RENAULT,37110,37,24
37110003,0.38693931772309387,20,20,0.29764562901776453,GAZOLE,Château-Renault,37110,37,24
37110004,0.13693931772309925,20,20,0.10533793671007635,GAZOLE,VILLEDOMER,37110,37,24
37120001,-3.0977580294577374,20,20,-2.382890791890567,GAZOLE,Chaveignes,37120,37,24
37130001,-0.8477580294577411,20,20,-0.6521215611213393,GAZOLE,LANGEAIS,37130,37,24
37140001,-2.9146542466329968,20,20,-2.2420417281792284,GAZOLE,bourgueil,37140,37,24
37150002,-1.7123797162919603,20,20,-1.3172151663784308,GAZOLE,Bléré,37150,37,24
37150003,-2.0123797162919606,20,20,-1.547984397147662,GAZOLE,BLéRé,37150,37,24
37150004,8.17667014944644,20,20,6.2897462688049535,GAZOLE,CIVRAY DE TOURAINE,37150,37,24
37160003,-2.3146542466329962,20,20,-1.7805032666407663,GAZOLE,Descartes,37160,37,24
37170006,-1.099735150078285,20,20,-0.8459501154448346,GAZOLE,CHAMBRAY-LÈS-TOURS,37170,37,24
37170007,-1.6997351500782745,20,20,-1.307488576983288,GAZOLE,Chambray-lès-Tours,37170,37,24
37172001,-3.4497351500782814,20,20,-2.6536424231371396,GAZOLE,CHAMBRAY-LèS-TOURS,37170,37,24
37190001,12.682695479888958,19,19,9.638848564715607,GAZOLE,Azay-le-Rideau,37190,37,24
37190002,0.7326954798889409,20,20,0.5636119076068776,GAZOLE,AZAY-LE-RIDEAU,37190,37,24
37190003,18.00271876350002,17,17,13.306357346934798,GAZOLE,Druye,37190,37,24
37200004,-0.8403785801727708,20,20,-0.6464450616713621,GAZOLE,TOURS,37200,37,24
37210002,-0.9233298505535557,20,20,-0.7102537311950428,GAZOLE,Vernou-sur-Brenne,37210,37,24
37210005,0.3596214198272303,11,11,0.2326962128293843,GAZOLE,Vouvray,37210,37,24
37220001,-3.0977580294577374,20,20,-2.382890791890567,GAZOLE,L'Île-Bouchard,37220,37,24
37230003,-2.4013287144343742,20,20,-1.8471759341802878,GAZOLE,FONDETTES,37230,37,24
37230004,-2.123329850553568,20,20,-1.6333306542719752,GAZOLE,Luynes,37230,37,24
37240001,-0.5477580294577298,20,20,-0.4213523303520998,GAZOLE,LIGUEIL,37240,37,24
37250002,-2.540378580172761,20,20,-1.9541373693636621,GAZOLE,VEIGNé,37250,37,24
37250005,1.6502648499217119,18,18,1.237698637441284,GAZOLE,VEIGNE,37250,37,24
37250006,-0.4233298505535663,20,20,-0.32563834657966634,GAZOLE,Sorigny,37250,37,24
37260001,-1.8233298505535567,20,20,-1.4025614235027357,GAZOLE,Monts,37260,37,24
37260005,5.326670149446455,15,15,3.804764392461754,GAZOLE,ARTANNES SUR INDRE,37260,37,24
37270001,-2.873329850553563,20,20,-2.2102537311950488,GAZOLE,MONTLOUIS-SUR-LOIRE,37270,37,24
37270002,11.037620283708046,2,2,2.7594050709270115,GAZOLE,Azay-sur-Cher,37270,37,24
37270005,-3.2013287144343745,20,20,-2.4625605495649032,GAZOLE,VERETZ,37270,37,24
37270006,20.902718763500037,20,20,16.079014433461566,GAZOLE,Athée-sur-Cher,37270,37,24
37270007,11.250264849921708,2,2,2.812566212480427,GAZOLE,Véretz,37270,37,24
37270008,6.03762028370803,3,3,2.0125400945693435,GAZOLE,Azay-sur-Cher,37270,37,24
37290001,2.2353457533670023,20,20,1.7194967333592326,GAZOLE,Yzeures-sur-Creuse,37290,37,24
37290002,13.502241970542277,10,10,8.438901231588924,GAZOLE,Preuilly-sur-Claise,37290,37,24
37300001,-2.0903785801727772,20,20,-1.6079835232098285,GAZOLE,JOUé-LèS-TOURS,37300,37,24
37300004,-1.690378580172777,20,20,-1.3002912155175208,GAZOLE,Joué-lès-Tours,37300,37,24
37300006,2.8596214198272216,12,12,1.9064142798848147,GAZOLE,JOUE LES TOURS,37300,37,24
37300007,-1.6403785801727715,20,20,-1.261829677055978,GAZOLE,Joué-lès-Tours,37300,37,24
37300008,-0.9903785801727765,20,20,-0.7618296770559818,GAZOLE,Joué-lès-Tours,37300,37,24
37300009,-3.240378580172784,20,20,-2.492598907825218,GAZOLE,Joué-lès-Tours,37300,37,24
37306001,-2.640378580172773,20,20,-2.0310604462867485,GAZOLE,Joué-lès-Tours,37300,37,24
37320001,-2.873329850553552,20,20,-2.2102537311950403,GAZOLE,Esvres,37320,37,24
37320008,-3.6188980844671454,20,20,-2.7837677572824195,GAZOLE,Saint-Branchs,37320,37,24
37320010,3.531101915532856,20,20,2.7162322427175813,GAZOLE,CORMERY,37320,37,24
37330001,-1.297758029457736,20,20,-0.9982754072751815,GAZOLE,Château-la-Vallière,37330,37,24
37340001,-1.3477580294577305,20,20,-1.0367369457367157,GAZOLE,SAVIGNé-SUR-LATHAN,37340,37,24
37340002,2.902241970542268,14,14,2.0315693793795875,GAZOLE,Ambillou,37340,37,24
37360001,-3.1477580294577323,20,20,-2.421352330352102,GAZOLE,Neuillé-Pont-Pierre,37360,37,24
37380001,0.042052049794493174,19,19,0.03195955784381481,GAZOLE,Monnaie,37380,37,24
37380003,19.904312327856132,20,20,15.311009482966256,GAZOLE,Monnaie,37380,37,24
37380004,12.154312327856122,20,20,9.349471021427785,GAZOLE,MONNAIE,37380,37,24
37390002,-1.6403785801727715,20,20,-1.261829677055978,GAZOLE,NOTRE-DAME-D'Oé,37390,37,24
37390003,-0.6513287144343778,20,20,-0.5010220880264444,GAZOLE,CHANCEAUX SUR CHOISILLE,37390,37,24
37390004,5.148671285565627,11,11,3.331493184777759,GAZOLE,La Membrolle-sur-Choisille,37390,37,24
37400002,-1.5623797162919546,20,20,-1.2018305509938112,GAZOLE,Amboise,37400,37,24
37400004,1.137620283708059,20,20,0.8750925259292761,GAZOLE,Amboise,37400,37,24
37400006,8.88762028370806,20,20,6.836630987467738,GAZOLE,Amboise,37400,37,24
37400008,9.578263713802519,1,1,1.368323387686074,GAZOLE,Amboise,37400,37,24
37420002,10.992052049794465,20,20,8.45542465368805,GAZOLE,AVOINE,37420,37,24
37420003,4.042052049794464,20,20,3.1092708075342026,GAZOLE,AVOINE,37420,37,24
37460001,16.735345753367003,9,9,10.0412074520202,GAZOLE,Nouans-les-Fontaines,37460,37,24
37500001,-0.05794795020554022,20,20,-0.04457534631195402,GAZOLE,Chinon,37500,37,24
37500002,12.132695479888952,8,8,6.932968845650829,GAZOLE,CHINON,37500,37,24
37500003,-0.05794795020554022,20,20,-0.04457534631195402,GAZOLE,Chinon,37500,37,24
37510001,-0.39037858017277594,20,20,-0.30029121551751997,GAZOLE,Ballan-Miré,37510,37,24
37520002,-1.9497351500782694,20,20,-1.4997962692909763,GAZOLE,LA RICHE,37520,37,24
37530002,0.24205204979444894,20,20,0.18619388445726842,GAZOLE,Pocé-sur-Cisse,37530,37,24
37540001,-3.090378580172778,20,20,-2.377214292440599,GAZOLE,SAINT-CYR-SUR-LOIRE,37540,37,24
37540005,7.959621419827237,20,20,6.122785707559414,GAZOLE,Saint-Cyr-sur-Loire,37540,37,24
37550001,-0.6403785801727706,20,20,-0.4925989078252081,GAZOLE,SAINT-AVERTIN,37550,37,24
37600001,-1.1537041123713936,20,20,-0.8874647018241488,GAZOLE,LOCHES,37600,37,24
37600004,-1.1537041123713936,20,20,-0.8874647018241488,GAZOLE,LOCHES,37600,37,24
37600007,11.846295887628596,17,17,8.755957829986354,GAZOLE,LOCHES,37600,37,24
37700001,-0.5997351500782735,20,20,-0.4613347308294411,GAZOLE,SAINT-PIERRE-DES-CORPS,37700,37,24
37700004,-3.1513287144343916,20,20,-2.424099011103378,GAZOLE,La Ville-aux-Dames,37700,37,24
37700010,8.909621419827232,20,20,6.8535549383286405,GAZOLE,ST PIERRE DES CORPS,37700,37,24
37700011,-0.6403785801727595,20,20,-0.49259890782519966,GAZOLE,Saint-Pierre-des-Corps,37700,37,24
37800004,7.5920520497944715,20,20,5.8400400383034405,GAZOLE,Noyant-de-Touraine,37800,37,24
37800005,-2.7079479502055257,20,20,-2.0830368847734815,GAZOLE,SAINTE-MAURE DE TOURAINE,37800,37,24
37800006,9.008744093942536,20,20,6.929803149186567,GAZOLE,Saint-Épain,37800,37,24
37800008,9.608744093942539,20,20,7.39134161072503,GAZOLE,Saint-Épain,37800,37,24
38000015,3.5066940541876974,20,20,2.697456964759767,GAZOLE,Grenoble,38000,38,84
38000018,11.806694054187716,20,20,9.082072349375165,GAZOLE,GRENOBLE,38000,38,84
38000019,12.966050624093219,5,5,5.893659374587827,GAZOLE,GRENOBLE,38000,38,84
3800003,-1.4333622746368309,20,20,-1.1025863651052545,GAZOLE,GANNAT,03800,03,84
3800004,7.566637725363166,20,20,5.820490557971667,GAZOLE,GANNAT,03800,03,84
3800005,8.025994295268692,20,20,6.173841765591301,GAZOLE,GANNAT,03800,03,84
3800006,-0.8833622746368248,20,20,-0.6795094420283269,GAZOLE,Gannat,03800,03,84
3800009,-0.48336227463682446,20,20,-0.3718171343360188,GAZOLE,GANNAT,03800,03,84
38070001,-1.7339493759067826,20,20,-1.3338072122359865,GAZOLE,SAINT-QUENTIN-FALLAVIER,38070,38,84
38080003,-3.6933059458122983,20,20,-2.8410045737017677,GAZOLE,L'ISLE-D'ABEAU,38080,38,84
38080006,11.032742668241298,20,20,8.486725129416383,GAZOLE,L'Isle-d'Abeau,38080,38,84
38080007,13.682742668241293,20,20,10.525186667877916,GAZOLE,L'Isle-d'Abeau,38080,38,84
38090004,7.066050624093213,20,20,5.435423556994779,GAZOLE,Villefontaine,38090,38,84
38090005,-0.8559505120259652,20,20,-0.6584234707892039,GAZOLE,VILLEFONTAINE,38090,38,84
38100003,10.516050624093221,20,20,8.08926971084094,GAZOLE,Grenoble,38100,38,84
38100013,9.556694054187684,20,20,7.3513031186059115,GAZOLE,GRENOBLE,38100,38,84
38100015,12.516050624093225,12,12,8.344033749395484,GAZOLE,Grenoble,38100,38,84
38110001,-0.25595051202596464,20,20,-0.19688500925074204,GAZOLE,SAINT-CLAIR-DE-LA-TOUR,38110,38,84
38110002,7.79848125406045,20,20,5.998831733892653,GAZOLE,La Tour-du-Pin,38110,38,84
38110004,-2.6515187459395535,20,20,-2.039629804568887,GAZOLE,SAINT-JEAN-DE-SOUDAIN,38110,38,84
38110006,-1.0582250423670119,20,20,-0.8140192633592398,GAZOLE,Montalieu-Vercieu,38390,38,84
38113001,12.166050624093218,17,17,8.992298287373249,GAZOLE,VEUREY-VOROIZE,38113,38,84
38114002,7.689653038715912,16,16,5.592474937247936,GAZOLE,ALLEMOND,38114,38,84
38120001,0.7566940541877002,20,20,0.582072349375154,GAZOLE,SAINT-ÉGRèVE,38120,38,84
38120002,0.006694054187693782,20,20,0.00514927245207214,GAZOLE,Fontanil-Cornillon,38120,38,84
38130002,-2.0839493759067773,20,20,-1.6030379814667517,GAZOLE,Échirolles,38130,38,84
38140001,1.8660506240932206,20,20,1.435423556994785,GAZOLE,RIVES,38140,38,84
38140005,-4.465307081931477,20,20,-3.4348516014857515,GAZOLE,APPRIEU,38140,38,84
38140009,-0.933949375906782,20,20,-0.7184225968513707,GAZOLE,Renage,38140,38,84
38142001,6.941774957632996,19,19,5.275748967801077,GAZOLE,Le Freney-d'Oisans,38142,38,84
38150001,-4.455950512025969,20,20,-3.427654240019976,GAZOLE,SALAISE-SUR-SANNE,38150,38,84
38150003,-0.9653070819314736,20,20,-0.7425439091780567,GAZOLE,Chanas,38150,38,84
38150005,-4.315307081931483,20,20,-3.3194669861011405,GAZOLE,CHANAS,38150,38,84
38150010,-3.965307081931476,20,20,-3.0502362168703665,GAZOLE,Salaise-sur-Sanne,38150,38,84
38150011,-2.755950512025967,20,20,-2.1199619323276666,GAZOLE,Salaise-sur-Sanne,38150,38,84
38150012,-1.8153070819314912,19,19,-1.3796333822679332,GAZOLE,Roussillon,38150,38,84
38160002,-3.706631478010921,20,20,-2.8512549830853238,GAZOLE,Chatte,38160,38,84
38160003,-3.5624688802011617,19,19,-2.707476348952883,GAZOLE,SAINT-SAUVEUR,38160,38,84
38160006,7.093368521989088,12,12,4.7289123479927255,GAZOLE,Saint-Marcellin,38160,38,84
38160007,6.55272509189458,5,5,2.978511405406627,GAZOLE,SAINT MARCELLIN,38160,38,84
38170004,-1.6933059458123079,20,20,-1.302543035240237,GAZOLE,SEYSSINET,38170,38,84
38180001,-2.133949375906783,20,20,-1.6414995199282945,GAZOLE,Seyssins,38180,38,84
38190001,0.8440494879740363,12,12,0.5626996586493576,GAZOLE,Froges,38190,38,84
38190004,16.010741532122108,20,20,12.315955024709314,GAZOLE,Saint-Nazaire-les-Eymes,38330,38,84
38190005,-0.015307081931478408,20,20,-0.011774678408829545,GAZOLE,CROLLES,38190,38,84
38200004,-2.0339493759067717,20,20,-1.5645764430052091,GAZOLE,Vienne,38200,38,84
38200007,-2.3559505120259887,20,20,-1.8122696246353758,GAZOLE,Vienne,38200,38,84
38200014,6.934692918068512,20,20,5.334379167745009,GAZOLE,Vienne,38200,38,84
38200016,-2.3948995101683845,20,20,-1.842230392437219,GAZOLE,Villette-de-Vienne,38200,38,84
38200017,-0.10595051202595901,20,20,-0.0815003938661223,GAZOLE,Vienne,38200,38,84
38200018,-2.165307081931475,20,20,-1.6656208322549806,GAZOLE,VIENNE,38200,38,84
38200019,-1.5559505120259658,20,20,-1.1968850092507428,GAZOLE,Vienne,38200,38,84
38210001,0.1346929180685162,20,20,0.10360993697578168,GAZOLE,Tullins,38210,38,84
38210003,11.434692918068516,20,20,8.795917629283473,GAZOLE,TULLINS,38210,38,84
38210004,-1.0059505120259598,20,20,-0.7738080861738152,GAZOLE,TULLINS,38210,38,84
38220001,-2.81530708193147,3,3,-0.9384356939771565,GAZOLE,Vizille,38220,38,84
38220002,7.434692918068523,20,20,5.718994552360401,GAZOLE,VIZILLE,38220,38,84
38220003,-1.5153070819314798,19,19,-1.1516333822679246,GAZOLE,Vizille,38220,38,84
38230001,-2.6653070819314646,20,20,-2.050236216870357,GAZOLE,PONT-DE-CHéRUY,38230,38,84
38230002,6.494049487974036,20,20,4.99542268305695,GAZOLE,Tignieu-Jameyzieu,38230,38,84
38230003,-3.6653070819314872,20,20,-2.8194669861011437,GAZOLE,Tignieu-Jameyzieu,38230,38,84
38230005,-3.0059505120259726,20,20,-2.3122696246353636,GAZOLE,Charvieu-Chavagneux,38230,38,84
38240003,1.2660506240932201,15,15,0.9043218743523,GAZOLE,MEYLAN,38240,38,84
38240004,13.066050624093208,20,20,10.05080817237939,GAZOLE,MEYLAN,38240,38,84
38240006,-0.33394937590677026,20,20,-0.2568841353129002,GAZOLE,MEYLAN,38240,38,84
