date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2023-04-14,2.663,1.098,0.6407014348176222,GAZOLE,0.6491234144885275,0.65231533096109,0.652818312933804,0.6922380601913404,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-15,2.663,1.098,0.6407014348176222,GAZOLE,0.644290376582568,0.6481258905902283,0.6509076939269516,0.6902120704651571,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-16,2.663,1.098,0.6407014348176222,GAZOLE,0.6407014348176222,0.6457546226201654,0.6489970749200992,0.6881860807389737,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-17,2.646,1.0915,0.6404024283460016,GAZOLE,0.6406017659937487,0.6427949985822655,0.6459619023021093,0.6849676324145373,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-18,2.598,1.0958,0.6263177514386471,GAZOLE,0.6358072048674237,0.637764896847503,0.642213327555068,0.6809927039237718,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-19,2.553,1.0953,0.6157502507718003,GAZOLE,0.6274901435188165,0.6327746600383387,0.6365775707316822,0.6750166378517308,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-20,2.485,1.097,0.5984207384776653,GAZOLE,0.6134962468960378,0.6243185207703472,0.628999353355283,0.6669808177890684,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-21,2.488,1.0973,0.5989793732498618,GAZOLE,0.6043834541664427,0.6159741084567953,0.6230390588456028,0.6606606171638625,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-22,2.488,1.0973,0.5989793732498618,GAZOLE,0.5987931616591298,0.6076894974375673,0.6170787643359229,0.6543404165386569,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-23,2.488,1.0973,0.5989793732498618,GAZOLE,0.5989793732498618,0.6022218217998103,0.6111184698262428,0.648020215913451,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-24,2.517,1.1027,0.6029936118486076,GAZOLE,0.6003174527827772,0.5996704940151717,0.605774353183758,0.6423534004079169,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-25,2.446,1.0968,0.5891364333224208,GAZOLE,0.5970364728069636,0.5978136329841228,0.6004627363100113,0.6367210471354762,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-26,2.377,1.1052,0.5681659142737231,GAZOLE,0.5867653198149173,0.591650941188895,0.5936649739531432,0.6295128090478946,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-27,2.355,1.1017,0.5646956370186436,GAZOLE,0.5739993282049293,0.5847941939426514,0.58884710231614,0.6244040152990463,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-28,2.372,1.104,0.5675870545231231,GAZOLE,0.5668162019384967,0.5785157301973036,0.5843624853551773,0.6196485994593671,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-29,2.372,1.104,0.5675870545231231,GAZOLE,0.5666232486882967,0.5714344187322068,0.5798778683942147,0.6148931836196881,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-30,2.372,1.104,0.5675870545231231,GAZOLE,0.5675870545231231,0.5671245429723472,0.575393251433252,0.610137767780009,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-01,2.38,1.097,0.5731353551617075,GAZOLE,0.569436488069318,0.5681184311499441,0.5711277861922663,0.605614736906436,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-02,2.297,1.0997,0.5517897647237128,GAZOLE,0.5641707248028479,0.5655372566909579,0.5657925478210223,0.5999573357772141,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-03,2.219,1.1049,0.530543745300689,GAZOLE,0.5518229550620366,0.5581285948464711,0.560417952253446,0.5942582009087515,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-04,2.237,1.1009,0.5367906995414461,GAZOLE,0.5397080698552827,0.5519693238501358,0.5564315326138464,0.5900310655117318,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-05,2.325,1.1026,0.5570469995761791,GAZOLE,0.5414604814727716,0.5498613128607468,0.5549258104785687,0.5884344219288833,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-06,2.325,1.1026,0.5570469995761791,GAZOLE,0.5502948995646016,0.5466436417436412,0.5534200883432909,0.5868377783460347,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-07,2.325,1.1026,0.5570469995761791,GAZOLE,0.5570469995761791,0.5476950887141344,0.5519143662080133,0.5852411347631861,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-08,2.368,1.102,0.5676582758476364,GAZOLE,0.560584091666665,0.5551179948235239,0.551131926306003,0.5844114480505851,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-09,2.388,1.0953,0.5759544061273244,GAZOLE,0.5668865605170468,0.5629507361406996,0.5545840179350905,0.5880719906021303,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-10,2.399,1.0966,0.5779215334736441,GAZOLE,0.5738447384828684,0.5671256429201925,0.5613522733883698,0.5952489400427822,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-11,2.36,1.0916,0.5711304906240658,GAZOLE,0.5750021434083449,0.5699423411297699,0.566257957828744,0.6004508490787804,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-12,2.303,1.0856,0.5604165775431245,GAZOLE,0.5698228672136115,0.5706162567231591,0.5667393261097361,0.6009612842771652,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-13,2.303,1.0856,0.5604165775431245,GAZOLE,0.5639878819034384,0.5691679170622567,0.5672206943907284,0.6014717194755502,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-14,2.303,1.0856,0.5604165775431245,GAZOLE,0.5604165775431245,0.5660603513454167,0.5677020626717206,0.6019821546739352,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-15,2.381,1.0874,0.5784381613617358,GAZOLE,0.5664237721493284,0.566163676923035,0.5692420463165919,0.6036151286116014,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-16,2.358,1.0866,0.573272316823591,GAZOLE,0.5707090185761505,0.56659204216294,0.5688588907017729,0.6032088365479462,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-17,2.421,1.083,0.5905452804792957,GAZOLE,0.5807519195548744,0.5726177827501744,0.5706622831311516,0.6051211249325453,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-18,2.398,1.0776,0.587866166995954,GAZOLE,0.5838945880996137,0.5781077006407402,0.5730530940414215,0.6076563024452162,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-19,2.366,1.0819,0.5777161252235689,GAZOLE,0.585375857566273,0.581567610176829,0.5755244579957707,0.6102768971128154,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-20,2.366,1.0819,0.5777161252235689,GAZOLE,0.5810994724810307,0.5814232029491957,0.5779958219501198,0.6128974917804146,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-21,2.366,1.0819,0.5777161252235689,GAZOLE,0.5777161252235689,0.5823119646291912,0.580467185904469,0.6155180864480139,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-22,2.371,1.0806,0.5796334778282157,GAZOLE,0.5783552427584513,0.5801296040989753,0.5806379453996805,0.615699157075756,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-23,2.366,1.0771,0.5802906655643665,GAZOLE,0.5792134228720505,0.5786145038126578,0.5816405666483627,0.6167623205540832,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-24,2.405,1.0758,0.590568679978943,GAZOLE,0.5834976077905085,0.5811850147637326,0.5816439094340266,0.6167658651903438,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-25,2.344,1.0725,0.577360644034965,GAZOLE,0.5827399965260917,0.5811139185260118,0.5801431204395995,0.6151744526308679,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-26,2.376,1.0713,0.585898251099562,GAZOLE,0.5846091917044901,0.5827503437012104,0.5813119955647414,0.6164139090511357,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-27,2.376,1.0713,0.585898251099562,GAZOLE,0.5830523820780298,0.5840032983554797,0.5824808706898833,0.6176533654714034,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-28,2.376,1.0713,0.585898251099562,GAZOLE,0.585898251099562,0.5851248154625188,0.5836497458150252,0.618892821891671,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-29,2.376,1.0713,0.585898251099562,GAZOLE,0.585898251099562,0.5841907296866425,0.5845447134252175,0.6198418311797675,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-30,2.283,1.0722,0.5624928143384189,GAZOLE,0.5780964388458477,0.5812171637473333,0.5820021632500821,0.6171457517863064,2026-09-01,1.0602,proxy_ma7_eur_l
2023-05-31,2.259,1.0654,0.5601320314220548,GAZOLE,0.5695076989533454,0.5760639198118319,0.5776540705990981,0.6125351041334814,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-01,2.325,1.0752,0.5712425797365097,GAZOLE,0.5646224751656613,0.5731327855392215,0.5767800614136045,0.6116083188225172,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-02,2.376,1.0724,0.5852972737812017,GAZOLE,0.5722239616465888,0.5730125900755494,0.5766942075109815,0.6115172807222768,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-03,2.376,1.0724,0.5852972737812017,GAZOLE,0.5806123757663045,0.5728923946118774,0.5766083536083587,0.6114262426220367,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-04,2.376,1.0724,0.5852972737812017,GAZOLE,0.5852972737812017,0.5774532865004339,0.5765224997057358,0.6113352045217963,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-05,2.377,1.0721,0.5857074605496863,GAZOLE,0.58543400270403,0.5825683723259603,0.5764952439128964,0.6113063029165714,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-06,2.371,1.0695,0.5856493091549042,GAZOLE,0.5855513478285975,0.5854497182096391,0.5798033146009658,0.6148141279740421,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-07,2.414,1.0702,0.5958805217646891,GAZOLE,0.5890790971564267,0.5875663678063366,0.5849102417927706,0.6202294315933691,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-08,2.389,1.078,0.5854425167751545,GAZOLE,0.5889907825649161,0.5875954164051271,0.5869388042268627,0.6223804866366048,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-09,2.372,1.0749,0.5829529334761634,GAZOLE,0.5880919906720025,0.5871265483441196,0.5866038984690001,0.622025357946774,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-10,2.372,1.0749,0.5829529334761634,GAZOLE,0.5837827945758273,0.5865756429294149,0.5862689927111375,0.6216702292569434,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-11,2.372,1.0749,0.5829529334761634,GAZOLE,0.5829529334761634,0.5860363677936669,0.5859340869532749,0.6213151005671126,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-12,2.326,1.0747,0.5717541581697714,GAZOLE,0.5792200083740329,0.5812110950746832,0.5839407580418585,0.6192014065857642,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-13,2.408,1.0792,0.5894424593017249,GAZOLE,0.58138318364922,0.5820110835799973,0.5844826366342615,0.6197760059470757,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-14,2.375,1.0859,0.5777775341657634,GAZOLE,0.5796580505457534,0.5809760037179172,0.5818964955487006,0.6170337034519077,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-15,2.492,1.0933,0.6021373405986516,GAZOLE,0.5897857780220468,0.584812885142415,0.5842814703806287,0.6195626924807839,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-16,2.563,1.0925,0.619746425806805,GAZOLE,0.5998871001904068,0.5921715836085432,0.5895376835707203,0.6251362965764002,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-17,2.563,1.0925,0.619746425806805,GAZOLE,0.6138767307374207,0.6017700371359499,0.5947938967608122,0.6307099006720167,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-18,2.563,1.0925,0.619746425806805,GAZOLE,0.619746425806805,0.607830830436966,0.6000501099509037,0.6362835047676327,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-19,2.563,1.0925,0.619746425806805,GAZOLE,0.619746425806805,0.6162246087651744,0.6069061481847656,0.6435535376597517,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-20,2.492,1.09,0.6039603252078035,GAZOLE,0.6144843922738046,0.6165892056870047,0.6089801290284912,0.6457527536555201,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-21,2.587,1.0951,0.6240645598123734,GAZOLE,0.6159237702756607,0.6174528324881183,0.6155925612637212,0.65276447065698,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-22,2.491,1.0953,0.600796660662967,GAZOLE,0.6096071818943815,0.6136628794593507,0.6154010355586234,0.6525613798736073,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-23,2.439,1.0887,0.591821103794915,GAZOLE,0.6055607747567519,0.6080778150569728,0.6114117038426391,0.6483311565575333,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-24,2.439,1.0887,0.591821103794915,GAZOLE,0.5948129560842658,0.6024927506545947,0.6074223721266548,0.6441009332414591,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-25,2.439,1.0887,0.591821103794915,GAZOLE,0.591821103794915,0.6000649063720171,0.6034330404106705,0.639870709925385,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-26,2.479,1.091,0.6002589530667736,GAZOLE,0.594633720218868,0.5953037850228972,0.6006491157335232,0.6369186808844615,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-27,2.435,1.0961,0.5868615523146532,GAZOLE,0.592980536392114,0.5925167633532344,0.5982064338916446,0.6343285002685294,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-28,2.428,1.0904,0.5882334401371829,GAZOLE,0.5917846485062034,0.5917992306216879,0.5930877025094745,0.6289006796752163,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-29,2.445,1.0881,0.5936041430159662,GAZOLE,0.5895663784892676,0.5921558384658983,0.5920601999884745,0.62781113249511,2026-09-01,1.0602,proxy_ma7_eur_l
2023-06-30,2.478,1.092,0.5994673495819521,GAZOLE,0.5937683109117006,0.5936850876233055,0.5931525208151941,0.6289694119661573,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-01,2.478,1.092,0.5994673495819521,GAZOLE,0.5975129473932903,0.5935267669263414,0.5942448416419136,0.6301276914372047,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-02,2.478,1.092,0.5994673495819521,GAZOLE,0.5994673495819521,0.5960479263798011,0.5953371624686331,0.6312859709082519,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-03,2.417,1.0919,0.5847640356714393,GAZOLE,0.5945662449451147,0.5953540454866524,0.5931236028407284,0.6289387478102165,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-04,2.417,1.0919,0.5847640356714393,GAZOLE,0.5896651403082771,0.593586024017747,0.5928239576059834,0.6286210088131085,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-05,2.511,1.0868,0.6103570330063588,GAZOLE,0.5932950347830793,0.5957639607026284,0.5959844708730085,0.6319723663498513,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-06,2.497,1.0873,0.6066748962920047,GAZOLE,0.6005986549899344,0.5972054700446388,0.597851721341014,0.6339523687735802,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-07,2.565,1.0964,0.6180238182220454,GAZOLE,0.6116852491734698,0.6009167637726576,0.6005026454324559,0.6367633661283071,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-08,2.565,1.0964,0.6180238182220454,GAZOLE,0.6142408442453654,0.6075687202827788,0.6031535695238979,0.639574363483034,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-09,2.565,1.0964,0.6180238182220454,GAZOLE,0.6180238182220454,0.6142206767929,0.6058044936153397,0.642385360837761,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-10,2.563,1.0991,0.6160249023691515,GAZOLE,0.6173575129377477,0.6153542506654585,0.6102703317150129,0.6471208638743613,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-11,2.589,1.0992,0.6222174704833027,GAZOLE,0.6187553970248333,0.618462765503718,0.6156208224024221,0.652794438314819,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-12,2.618,1.1123,0.621776888495579,GAZOLE,0.6200064204493446,0.6192133795584247,0.6172522303294535,0.6545243570937727,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-13,2.621,1.1194,0.6185411374224647,GAZOLE,0.6208451654671157,0.6193168433985087,0.618947407633805,0.6563218958968294,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-14,2.595,1.1237,0.6100618277737788,GAZOLE,0.6167932845639411,0.6177244453088554,0.6178099804269096,0.6551157863442779,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-15,2.595,1.1237,0.6100618277737788,GAZOLE,0.612888264323341,0.6165318303897809,0.6166725532200144,0.6539096767917264,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-16,2.595,1.1237,0.6100618277737788,GAZOLE,0.6100618277737788,0.6141007018478761,0.6155351260131192,0.652703567239175,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-17,2.563,1.1236,0.6025925331024693,GAZOLE,0.6075720628833424,0.6102638307692542,0.6136162161178789,0.650668785988028,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-18,2.597,1.1223,0.6112936113108004,GAZOLE,0.6079826573956829,0.6088143255469213,0.6120556648075215,0.6490140024280264,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-19,2.638,1.1195,0.6224974311038818,GAZOLE,0.6121278585057174,0.6113014462129418,0.6121585994658504,0.649123152687442,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-20,2.669,1.1135,0.6332062934386153,GAZOLE,0.6223324452844327,0.615930339345909,0.6142536217538719,0.651344680692991,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-21,2.741,1.112,0.6511651038792129,GAZOLE,0.6356229428072369,0.6241509945669959,0.6201255183403624,0.6575711455793835,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-22,2.741,1.112,0.6511651038792129,GAZOLE,0.6451788337323472,0.6338655087223446,0.625997414926853,0.6637976104657761,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-23,2.741,1.112,0.6511651038792129,GAZOLE,0.6511651038792129,0.6418398072360272,0.6318693115133437,0.6700240753521688,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-24,2.775,1.1083,0.661443151938881,GAZOLE,0.6545911198991025,0.649628951403027,0.6402765427756882,0.6789389684324056,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-25,2.778,1.105,0.6641357117203044,GAZOLE,0.6589146558461328,0.6558148350593649,0.6478254142627602,0.6869436705850769,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-26,2.841,1.1078,0.6774804123032133,GAZOLE,0.6676864253207997,0.661077896744165,0.6556801258626647,0.6952726806841418,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-27,2.9,1.0998,0.6965802435339429,GAZOLE,0.6793987891858203,0.6701609246751109,0.6647335473048545,0.7048727834586357,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-28,2.95,1.1039,0.705958469477795,GAZOLE,0.6933397084383173,0.6811195977948273,0.6725611709617946,0.7131730699377888,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-29,2.95,1.1039,0.705958469477795,GAZOLE,0.7028323941631777,0.6900226613026101,0.6803887946187349,0.7214733564169423,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-30,2.95,1.1039,0.705958469477795,GAZOLE,0.705958469477795,0.6983872128541082,0.6882164182756753,0.7297736428960957,2026-09-01,1.0602,proxy_ma7_eur_l
2023-07-31,2.995,1.102,0.7179630642583071,GAZOLE,0.7099600010712992,0.706483743245127,0.6962906914641647,0.7383354725793596,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-01,3.041,1.0971,0.732246113591404,GAZOLE,0.7187225491091689,0.7136169172566192,0.7060207488743216,0.7486530692731284,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-02,3.026,1.0939,0.7307657285270656,GAZOLE,0.7269916354589258,0.7185783690664733,0.7136329369063006,0.7567249112736807,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-03,3.096,1.0947,0.7471240285930643,GAZOLE,0.7367119569038447,0.7268114808895272,0.7208534776290322,0.7643814567541123,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-04,3.062,1.1036,0.732960152519618,GAZOLE,0.736949969879916,0.7322118174978918,0.7247108609207213,0.7684717640790604,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-05,3.062,1.1036,0.732960152519618,GAZOLE,0.7376814445441001,0.7352112351501539,0.7285682442124103,0.7725620714040082,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-06,3.062,1.1036,0.732960152519618,GAZOLE,0.732960152519618,0.7353540429357968,0.7324256275040992,0.7766523787289561,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-07,3.039,1.1,0.7298353337421937,GAZOLE,0.7319185462604767,0.7351679639788223,0.7341216660017974,0.7784508307276142,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-08,3.077,1.0951,0.7422677427687177,GAZOLE,0.7350210763435099,0.734196706813953,0.7355533273128422,0.7799689414012483,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-09,3.213,1.0975,0.7733802316416682,GAZOLE,0.74849443605086,0.7422807226383632,0.7416411134720712,0.7864243321251781,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-10,3.152,1.1016,0.7558735557669607,GAZOLE,0.7571738433924491,0.7468634032878316,0.7428910459254849,0.7877497404352374,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-11,3.114,1.0957,0.7507819394389653,GAZOLE,0.7600119089491982,0.7504277606717011,0.7454370154853917,0.7904494456894231,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-12,3.114,1.0957,0.7507819394389653,GAZOLE,0.7524791448816307,0.7546170818110556,0.7479829850452984,0.7931491509436087,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-13,3.114,1.0957,0.7507819394389653,GAZOLE,0.7507819394389653,0.756319921145105,0.7505289546052053,0.7958488561977947,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-14,3.08,1.0922,0.7449642201639783,GAZOLE,0.7488426996806364,0.750636718849567,0.7526902240940315,0.7981406316716967,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-15,3.03,1.0928,0.7324682637675601,GAZOLE,0.7427381411235014,0.7459556604496869,0.7512902985224377,0.7966561730667638,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-16,3.017,1.0904,0.7309309262330648,GAZOLE,0.7361211367215347,0.7419854578085068,0.7452261120354943,0.7902258070565108,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-17,3.084,1.0874,0.7492243971606858,GAZOLE,0.737541195720437,0.7416739493528509,0.7442762322345978,0.7892185697628257,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-18,3.148,1.0875,0.7647021800675414,GAZOLE,0.7482858344870974,0.7444579974785661,0.7462648380386802,0.791327255436971,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-19,3.148,1.0875,0.7647021800675414,GAZOLE,0.7595429190985897,0.7484055894592787,0.7482534438427625,0.7934359411111161,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-20,3.148,1.0875,0.7647021800675414,GAZOLE,0.7647021800675414,0.754852372719275,0.7502420496468447,0.7955446267852614,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-21,3.139,1.0888,0.7616055036298933,GAZOLE,0.7636699545883255,0.7609872881986407,0.7526193758562612,0.7980655053375997,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-22,3.14,1.0846,0.7647983075830592,GAZOLE,0.7637019970934981,0.7641020702831154,0.7572379535441895,0.8029629709818558,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-23,3.125,1.0862,0.7600236269740507,GAZOLE,0.7621424793956679,0.7631663596644171,0.7613940536500448,0.8073700328216329,2026-09-01,1.0602,proxy_ma7_eur_l
2023-08-24,3.15,1.0826,0.7686513623943908,GAZOLE,0.7644910989838337,0.7639561961297872,0.7641693343977168,0.8103128959784907,2026-09-01,1.0602,proxy_ma7_eur_l
